#
# Graph: ./datasets/facebook/facebook_random.edgelist -> facebook_random facebook_random. A=0.001, K=10-1.5-100M, Cvr=10, SzFrc=0.001 G(4039, 96234) (Mon Sep  8 15:19:13 2025)
#
# k (number of nodes in the cluster)	ORIGINAL MIN (4039, 96234)
1532	0.114672
1544	0.116147
1560	0.116731
1575	0.118231
1591	0.11923
1619	0.119021
1623	0.119041
1640	0.119793
1662	0.119956
1671	0.120363
1692	0.120997
1709	0.121651
1723	0.1207
1743	0.121149
1762	0.121607
1774	0.122016
1809	0.121814
1825	0.121031
1844	0.120007
1860	0.118872
1881	0.117338
1900	0.116179
1920	0.115073
1936	0.114053
1953	0.113978
1975	0.112763
1982	0.112807
2002	0.113552
2023	0.11368
2044	0.114417
2076	0.114215
2099	0.113659
2120	0.113158
2138	0.111842
2144	0.112259
2165	0.112743
2187	0.113038
2208	0.11407
2243	0.114932
2259	0.115715
2289	0.115971
2315	0.170327
2327	0.170194
2346	0.170738
2390	0.172447
2413	0.170712
2431	0.170273
2446	0.170618
2472	0.180798
2490	0.18197
2531	0.183128
